date,price,gpu_name
2024-04-10,2099.0,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-11,2099.0,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-12,2099.0,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-13,2099.0,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-14,2099.0,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-15,2099.0,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-16,2079.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-17,2079.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-18,2079.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-19,2079.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-20,2079.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-21,2079.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-22,2079.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-23,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-24,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-25,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-26,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-27,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-28,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-29,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-04-30,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-01,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-02,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-03,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-04,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-05,1999.0,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-06,1999.0,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-07,1999.0,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-08,1999.0,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-09,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-10,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-11,1979.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-12,1979.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-13,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-14,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-15,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-16,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-17,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-18,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-19,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-20,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-21,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-22,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-23,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-24,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-25,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-26,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-27,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-28,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-29,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-30,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-05-31,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-01,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-02,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-03,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-04,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-05,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-06,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-07,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-08,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-09,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-10,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-11,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-12,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-13,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-14,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-15,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-16,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-17,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-18,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-19,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-20,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-21,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-22,1984.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-23,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-24,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-25,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-26,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-27,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-28,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-29,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-06-30,1994.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-01,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-02,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-03,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-04,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-05,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-06,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-07,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-08,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-09,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-10,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-11,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-12,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-13,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-14,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-15,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-16,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-17,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-18,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-19,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-20,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-21,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-22,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-23,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-24,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-25,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-26,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-27,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-28,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-29,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-30,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-07-31,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-01,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-02,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-03,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-04,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-05,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-06,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-07,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-08,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-09,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-10,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-11,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-12,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-13,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-14,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-15,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-16,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-17,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-18,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-19,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-20,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-21,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-22,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-23,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-24,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-25,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-26,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-27,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-28,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-29,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-30,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-08-31,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-01,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-02,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-03,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-04,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-05,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-06,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-07,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-08,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-09,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-10,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-11,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-12,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-13,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-14,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-15,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-16,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-17,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-18,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-19,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-20,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-21,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-22,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-23,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-24,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-25,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-26,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-27,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
2024-09-28,1999.99,Asus ROG STRIX GAMING OC GeForce RTX 4090 24 GB Video Card (ROG-STRIX-RTX4090-O24G-GAMING) - PCPartPicker
