date,price,gpu_name
2024-12-16,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-17,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-18,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-19,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-20,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-21,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-22,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-23,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-24,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-25,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-26,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-27,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-28,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-29,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-30,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2024-12-31,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-01,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-02,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-03,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-04,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-05,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-06,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-07,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-08,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-09,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-10,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-11,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-12,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-13,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-14,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-15,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-16,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-17,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-18,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-19,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-20,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-21,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-22,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-23,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-24,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-25,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-26,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-27,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-28,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-29,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-30,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-01-31,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-01,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-02,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-03,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-04,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-05,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-06,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-07,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-08,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-09,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-10,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-11,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-12,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-13,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-14,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-15,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-16,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-17,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-18,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-19,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-20,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-21,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-22,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-23,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-24,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-25,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-26,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-27,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-02-28,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-01,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-02,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-03,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-04,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-05,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-06,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-07,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-08,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-09,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-10,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-11,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-12,239.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-13,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-14,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-15,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-16,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-17,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-18,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-19,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-20,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-21,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-22,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-23,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-24,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-25,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-26,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-27,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-28,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-29,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-30,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-03-31,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-01,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-02,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-03,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-04,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-05,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-06,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-07,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-08,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-09,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-10,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-11,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-12,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-13,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-14,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-15,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-16,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-17,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-18,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-19,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-20,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-21,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-22,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-23,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-24,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-25,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-26,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-27,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-28,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-29,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-04-30,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-01,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-02,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-03,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-04,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-05,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-06,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-07,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-08,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-09,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-10,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-11,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-12,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-13,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-14,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-15,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-16,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-17,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-18,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-19,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-20,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-21,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-22,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-23,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-24,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-25,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-26,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-27,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-28,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-29,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-30,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-05-31,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-01,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-02,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-03,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-04,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-05,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-06,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-07,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-08,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-09,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-10,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-11,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-12,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-13,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-14,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-15,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-16,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-17,269.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-18,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-19,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-20,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-21,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-22,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-23,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-24,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-25,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-26,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-27,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-28,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-29,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-06-30,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-01,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-02,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-03,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-04,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-05,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-06,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-07,219.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-08,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-09,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-10,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-11,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-12,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-13,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
2025-07-14,209.99,XFX Speedster SWFT 210 Radeon RX 6600 8 GB Video Card (RX-66XL8LFDQ) - PCPartPicker
