date,price,gpu_name
2023-10-21,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-10-22,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-10-23,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-10-24,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-10-25,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-10-26,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-10-27,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-10-28,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-10-29,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-10-30,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-10-31,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-01,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-02,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-03,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-04,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-05,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-06,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-07,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-08,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-09,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-10,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-11,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-12,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-13,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-14,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-15,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-16,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-17,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-18,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-19,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-20,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-21,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-22,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-23,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-24,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-25,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-26,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-27,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-28,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-29,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-11-30,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-12-01,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-12-02,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-12-03,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-12-04,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-12-05,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-12-06,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-12-07,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-12-08,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-12-09,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2023-12-10,,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
