date,price,gpu_name
2024-01-03,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-04,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-05,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-06,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-07,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-08,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-09,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-10,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-11,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-12,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-13,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-14,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-15,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-16,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-17,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-18,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-19,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-20,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-21,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-22,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-23,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-24,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-25,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-26,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-27,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-28,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-29,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-30,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-31,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-01,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-02,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-03,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-04,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-05,1121.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-06,1143.26,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-07,1143.26,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-08,1143.26,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-09,1143.26,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-10,1143.26,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-11,1143.26,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-12,1143.26,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-13,1143.26,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-14,1143.26,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-15,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-16,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-17,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-18,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-19,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-20,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-21,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-22,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-23,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-24,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-25,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-26,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-27,1126.235,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-28,1126.235,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-29,1126.235,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-01,1126.235,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-02,1126.235,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-03,1126.235,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-04,1126.235,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-05,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-06,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-07,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-08,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-09,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-10,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-11,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-12,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-13,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-14,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-15,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-16,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-17,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-18,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-19,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-20,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-21,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-22,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-23,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-24,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-25,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-26,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-27,1146.08,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-28,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-29,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-30,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-31,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-01,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-02,1146.085,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-03,1126.235,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-04,1126.235,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-05,1126.235,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-06,1126.235,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-07,1126.235,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-08,1131.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-09,1131.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-10,1131.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-11,1131.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-12,1131.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-13,1131.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-14,1131.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-15,1131.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-16,1131.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-17,1131.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-18,1131.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-19,1137.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-20,1137.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-21,1137.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-22,1137.985,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-23,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-24,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-25,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-26,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-27,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-28,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-29,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-30,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-01,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-02,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-03,1094.565,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-04,1094.565,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-05,1094.565,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-06,1094.565,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-07,1094.565,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-08,1094.565,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-09,1094.565,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-10,1094.565,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-11,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-12,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-13,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-14,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-15,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-16,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-17,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-18,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-19,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-20,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-21,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-22,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-23,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-24,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-25,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-26,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-27,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-28,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-29,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-30,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-31,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-01,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-02,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-03,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-04,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-05,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-06,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-07,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-08,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-09,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
