date,price,gpu_name
2023-10-21,,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-10-22,116684.5,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-10-23,116684.5,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-10-24,116684.5,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-10-25,116684.5,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-10-26,116684.5,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-10-27,118303.5,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-10-28,116684.5,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-10-29,116684.5,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-10-30,116684.5,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-10-31,118303.5,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-01,120218.5,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-02,123300.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-03,132438.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-04,132438.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-05,132438.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-06,129360.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-21,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-24,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-25,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-26,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-27,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-28,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-11-30,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-01,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-02,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-03,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-04,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-05,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-06,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-07,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-08,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-09,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-10,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-11,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-12,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-13,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-14,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-15,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-16,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-17,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-18,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-19,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-20,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
