date,price,gpu_name
2023-10-21,,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-22,4973.37,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-23,4973.37,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-24,4973.37,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-25,4973.37,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-26,4973.37,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-27,4973.37,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-28,4973.37,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-29,4973.37,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-30,4973.37,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-10-31,4973.37,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-01,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-02,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-03,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-04,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-05,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-06,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-07,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-08,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-09,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-10,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-11,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-12,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-13,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-14,4459.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-15,4549.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-16,4549.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-17,4549.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-18,4549.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-19,4549.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-20,4549.98,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-21,5074.62,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-22,5074.62,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-23,5074.62,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
2023-11-24,5074.62,PNY RTX A-Series RTX A6000 48 GB Video Card (VCNRTXA6000-PB) - PCPartPicker
