date,price,gpu_name
2023-10-21,,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-10-22,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-10-23,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-10-24,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-10-25,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-10-26,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-10-27,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-10-28,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-10-29,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-10-30,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-10-31,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-01,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-02,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-03,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-04,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-05,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-06,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-07,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-08,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-09,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-10,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-11,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-12,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-13,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-14,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-15,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-16,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-17,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-18,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-19,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-20,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-21,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-22,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-23,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-24,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-25,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-26,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
